English,Ukrainian
good working order (in ~),повністю справний; в робочому стані; у спзавному стані
good working practice,сучасні методи роботи; належний порядок роботи; раціональна організація праці
goods and non-factor services (GNFS),товари і нефакторні послуги (позиція у члатіжному балансі)
goods despatched,відвантажена продукція; відправлені товари
goods flow,рух товарів; товаропотік
goods in transit insurance,транспортне страхування вантажів
goods on hand,"наявні товари; товарно-матеріальні запаси; наявні товари; товари, які є в наявності"
igoods received note (GRN),акт приймання; акт приймання вантажів
goods traffic,вантажні перевезення
goodwill,умовна вартість ділових зв'язків; ділова репутація; «шанси»; добра воля; непомітні ак'иви компанії; нематеріальні активи компанії (підприємства)
governing language,"офіційна мова (документа, угоди); основна мова"
governing law,застосовне законодавство; застосовне право
government agency issues,цінні папери державних організацій; цінні папери державних установ; відомчі цінн папери
government agency obligation,облігація урядових установ; відомче боргове зобов'язання; боргове зобов'язання державної організації
government balance (general),державний бюджет
government bond market,ринок державних облігацій
government budget,державний бюджет
government debt,державний борг
government funding,фінансування за рахунок державних ко птів; бюджетне фінансування; фінансування : бюджету
government grant,державна дотація; державна субкенція; гзант; урядова субсидія
government-guaranteed loan,"кредит, гарантований державою (зоуегеіяп Іоан); кредит, гарантований урядом"
government liabilities,короткострокові державні зобов'язання; державні боргові зобов'язання; державні облігації
government order |,державне замовлення; державний підряд; держзамовлення; урядовий підряд
government procurement,державна закупівля товарів і послуг
government sector,бюджетна сфера
government security |,державний цінний папір; урядовий цінний папір
governor,керуючий
grace period,строк до початку погашення; пільговий період неплатежу; пільговий період (строк до початку погашення кредиту); відстрочка початку погашення; відстрочка погашення
grade,клас (цінних паперів); категорія (персоналу в компанії); вміст металу в руді
grade of quality,сортність
grading,"класифікація (цінних паперів, інвестицій); встановлення категорії (персоналу)"
graduated tax,"податок, стягуваний за прогресивною ставкою; прогресивний податок"
graduation,завершення процесу переходу (до ринкової економіки); згортання діяльності ЄБРР у країні операцій після завершення їй переходу до ринкової економіки; згортання операцій
graduation from taxation,виведення 3-під оподаткування
graduation policy,принципи завершення переходу (до ринкової економіки); принципи згортання діяльності ЄБРР в міру завершення переходу країн операцій до ринкової економіки
grand total,всього; разом; валюта балансу (в балансовому звіті)
grandfather clause,залишкові права; клаузула незмінності правового режиму (у подальшому); гарантія незмінності податкового режиму (домовленість з державою)
grandfathered activities,"діяльність на основі норми, яка діяла раніше; заборонена діяльність, яка допускається лише для юридичних осіб, що займалися нею до заборони"
granny bond,облігація для пенсіонерів |Англія|
grant,"безоплатна (безвідплатна) позичка; безвідплатні (безоплатні) кошти; субсидія, субвеніція (цільова субсидія); грант"
grant a charge over things and rights (v.),обтяжувати заставою речі і права
grant a lien over something (v.),обтяжувати заставою (будь-яке майно)
grant a mortgage over something (v.),обтяжувати заставою (будь-яке майно)
grant a security interest in something to somebody (v.),обтяжувати заставою (будь-яке майно)
grant a security interest over something to somebody (v.),обтяжувати заставою (будь-яке майно)
grant agreement,угода про надання безвідплатних (безоплатних) коштів
grant basis (on a ~),на безвідплатних (безоплатних) засадах
grant element,"частина проекту, фінансована з коштів технічного співробітницва (безвідплатна); дотаційний компонент; дотаційний елемент; частина (проекту), що субсидується"
grant funding,безвідплатне (безоплатне) фінансування
grant intercept,перевідступлення безвідплатних коштів; відступлення безвідплатних коштів
grantee,"особа, до якої переходить право власності; одержувач; одержувач права; реципієнт"
grantee of licence,ліцензіат
grantee of trademark,"особа, яка одержала права на товарний знак; власник товарного знаку"
granting security for a debt,забезпечення боргу; надання забезпечення
grantor,донор
gratuitous contract,безвідплатний (безоплатний) контракт
graveyard market,несприятлива ринкова кон'юнктура; відсутність попиту; мертвий ринок
green shoots,ознаки пожвавлення економіки (звичайно після спаду); ознаки економічного піднесення
greenfield finance (for a new venture as opposed to extension of an existing enterprise),венчурний капітал
greenfield investment,вкладення у створювані нові виробництва; капіталовкладення у нове підприємство; інвестиції з нульового циклу; венчурне капіталовкладення; венчурне інвестування
greenfield project,"проект нового будівництва; венчурний проект; проект, створюваний з нуля; новий проект"
greenfield site,"територія нового будівництва; територія, призначена для проекту нового будівництва; проект, пов'язаний зі створенням нових підприємств"
greenhouse gas trading (GHG trading),торгівля лімітами на викиди парникових газів; перекупівля квот на викиди парникових газів; торгівля викидами парникових газів (розм.)
greenmail,"викуплення компанією своїх акцій (для протидії спробі поглинення); заходи, до яких вдається компанія для підвищення ринкової ціни її акцій (для протидії спробі поглинення)"
greenmailing,фінансові методи запобігання поглиненню; викуплення компанією своїх акцій для запобігання поглиненню
grey economy,"неофіційна економіка; тіньова економіка; нереєстрована економіка; економічна діяльність, яка не відображена в офіційній статистиці"
grey market,неофіційний ринок; тіньовий ринок
gridlock (non-payment),естафета неплатежів; ланцюгова реакція неплатежів
grievance commission,конфліктна комісія (із трудових спорів і т. ін.)
grievance procedure,порядок розгляду скарг; порядок досудового розгляду спорів (трудових і т.ін.); порядок вирішення трудових спорів; порядок оскарження трудових спорів (звичайно рішень із трудових спорів)
gross appreciation,приріст капіталу (до сплати податків і відрахувань на амортизацію)
gross average,загальна аварія (страх.)
gross book value,повна вартість; повна балансова вартість; повна книжкова вартість (зрідка)
gross capital formation,капіталоутворення
gross debt service ratio,брутто-коефіцієнт обслуговування боргу
gross deposits,валова сума депозитів
gross disbursement,валова виплата
gross domestic expenditure (GDE),валові внутрішні витрати
gross domestic income (GDI),валовий внутрішній дохід
gross domestic investment (GDI),сукупні внутрішні капіталовкладення; валові внутрішні інвестиції
gross domestic product (GDP),валовий внутрішній продукт
gross figure,валовий показник
gross fixed capital formation (GFCF),валове нагромадження основного капіталу
gross (in),оптом
gross income,валовий дохід
gross input,валові витрати
gross interest,відсотки до стягнення податків
gross international reserves,брутто-резерви у ВКВ
gross investment,валові інвестиції; загальна сума капіталовкладень; сукупна сума капіталовкладень
gross margin,валовий прибуток; валовий дохід
gross national disposable income (GNDI),валовий наявний національний дохід
gross national expenditure (GNE),валові національні витрати
gross national inenama (GNT),валовий національний дохід
gross national product (GNP),валовий національний продукт (ВНП)
gross negligence,недбалість; груба недбалість
gross operating profit (GOP),валовий прибуток від основної діяльності; валовий прибуток від реалізації
gross operating revenue,валові надходження від основної діяльності; валові надходження від реалізації
gross output,валова продукція; обсяг виробленої продукції; обсяги виробництва
gross payroll,нарахована заробітна плата
gross premium,брутто-ставка
gross proceeds,брутто-виторг; валовий виторг
gross product,валова продукція
gross profit,валовий прибуток; валовий дохід
grossed-up redemption vield,"чистий дохід при погашенні, що включає суму оподаткування"
grossing-up,"переведення чистого доходу у валовий; переведення чистого доходу в суму, належну до оподаткування; розрахунок валової заробітної плати на основі суми заробітної плати, що видається на руки (для врахування податків)"
grounds (on the),з міркувань; на підставі
group of INCOTERM (International Commercial Terms),категорія ЇІНКОТЕРМ (Міжнародних умов торгівлі)
group policy,зведений поліс (страх.)
groupage,концентрація вантажів
growth accounting,оцінка економічного зростання
growth fund,"інвестиційний фонд, що реїнвестує значну частку прибутків"
growth rate,темпи зростання
guarantee,гарантія; застава; поручництво
guarantee agreement,гарантійна угода
guarantee commission,комісія за гарантію
guarantee credit,"гарантійний кредит; кредит, що гарантується банком"
guarantee exposure,розмір гарантії
guarantee fee,комісія за гарантію
guarantee for payment,гарантія оплати
guarantee of performance,гарантовані технічні показники; гарантія технічних характеристик
guarantee term,гарантійний строк; строк дії гарантії
guaranteed bank deposit,"банківський вклад, гарантований державою (звичайно в межах встановленого максимуму); депозит, гарантований державою"
guaranteed bond,"облігація, гарантована материнською компанією; гарантована облігація"
guaranteed residual value,гарантована залишкова вартість
guarantor,гарант; поручник; аваліст
guarantor bank,банк-гарант
guarantor of the debt,гарант з боргових зобов'язань
guarantor’s authorised representative,уповноважений представник гаранта
guideline,офіційний норматив; керівний принцип
guideline life,нормативний строк служби (основних фондів); нормативний ресурс
Guidelines for  the Selection  and Contracting of Consulting Services (GSCCS),принципи відбору й найму консультгнтів (ЄБРР)
Guidelines on the Treatment of Foreign Direct Investment,Керівництво для роботи з прямими іноземними інвестиціями; Основні принципи режиму прямих іноземних інвестищій
hand money,завдаток готівкою
hand (on),у наявності
hand on the bargain (a),«по руках» (рукостискання на знак укладення угоди; у деяких системах права за певних обставин є можливою формою укладення договору)
handling (of goods),"транспортне оброблення (товарів, вантажів)"
handling fee,комісія за оформлення
handling of public funds,використання державних коштів; витрачання коштів платників податків
handling rate,швидкість оброблення (вантажів)
hands-off financing,ризиковане фінансування (без прямої участі інвестора у керівництві проектом); фінансування без прямої участі інвестора у керівництві проектом
hands-off investor,"інвестор, який не бере участі у керівництві підприємством; пасивний інвестор"
hands-off policy,надання максимальної самостійності (дочірнім компаніям)
hands-on approach,безпосередня участь; ініціативний підхід
hands-on assistance,безпосередня допомога; практична допомога; активне сприяння
hands-on experience,безпосередній досвід; практичний досвід
hands-on financing,фінансування за активної участі інвестора у проекті
hands-on investor,"активний інвестор; інвестор, який бере безпосередню участь у керівництві підприємством"
hands-on policy,надання мінімальної самостійності (дочірнім компаніям)
hard assets (inform.),нерухомість; земля; нерухоме майно
hard budget constraints,жорстка бюджетна політика; жорсткі біоджетні обмеження
hard capital rationing,дефіцит капіталовкладень
hard cash,готівка у касі; «дзвінка монета»
hard copy,"документарна форма (на відміну від електронної); оригінал документа (на папері, на відміну від електронної форми)"
hard currency,вільно конвертована валюта; тверда валюта; ВКВ; конвертована валюта; іноземна валюта; інвалюта; валюта
hard documents,звітність за фактичними витратами
hard goods,товари тривалого користування
hard loan,"кредит Всесвітнього банку, наданий під ринкову відсоткову ставку і погашуваний у ВКВ; кредит на комерційних засадах"
hard selling,агресивні методи збуту; активні методи збуту; енергійні зусилля із збуту
harmless error,неїістотна помилка
harmonisation of standards,стандартизація норм; зближення стандартів; уніфікація норм; узгодження нормативів
haulage contract,договір перевезення
hazardous insurance,страхування за наявності надзвичайного ризику
hazardous waste,шкідливі відходи
head office,головний офіс (компанії); штаб-квартира
head office charges,адміністративні накладні витрати (на послуги головного офісу)
head-on approach,фронтальний підхід
headcount,кількість штатних працівників; кількість співробітників за штатним розписом; кількість посад за штатним розписом
header,"верхній колон-титул (у договорі, документі)"
heading,заголовок; рубрика
Headquarters Agreement between the Government of the United Kingdom of Great Britain and Northern Ireland and the European Bank for Reconstruction and Development,Угода про штаб-квартиру між Урядом Об'єднаного Королівства Великобританії і Північної Грландії та Європейським банком реконструкції та розвитку
headroom,наявність коштів для нових проектів; свобода маневру; незадіяні кошти; операційний резерв; операційний запас; операційний ліміт; резерв виробничих потужностей
headroom for future commitments,можливості прийняття зобов'язань у подальшому; можливості прийняття подальших зобов'язань
heads of agreement,основні положення в угоді; сутність договору; головні умови угоди
health and safety officer,інженер з техніки безпеки; інспектор з охорони праці
health club,спортивно-оздоровчий комплекс
health insurance,страхування на випадок хвороби; лікарняна каса; медичне страхування
heavily leveraged compan,компанія з великою часткою залученого капіталу
heavy buyer,крупний покупець
heavy market,затоварений ринок
hedge buying,закупівля наперед; резервні закупівлі; закупівля про запас
hedge currency,валюта хеджування
hedge fund,фонд хеджування; фонд комплексного ризикового інвестування; комплексний фонд венчурного інвестування
hedge funds,"кошти, призначені для хеджування; фонди хеджування"
hedge rate,гарантований курс
hedged rate,курс хеджування
hedger,"хеджер; особа, яка здійснює хеджування; суб'єкт хеджування"
hedging,хеджування
hedging cost,вартість страхування обмінного курсу; вартість хеджування (розм.)
hedging device,метод страхування обмінного курсу; інструмент хеджування; механізм хеджування
hedging scheme,система хеджування; механізм хеджування
hedging strategy,стратегія хеджування
hedging transaction,операція хеджування; хедж
Hermes Kreditversicherungs-AG (HERMES)  [Germany],Товариство страхування кредиторів |Німеччина|; ГЕРМЕС; німецьке експортно-кредитне агентство
Herstatt risk,"ризик, пов'язаний із різницею у часі на різних фінансових ринках"
hidden assets,прихований капітал (різниця між балансовою вартістю і ринковою ціною основного капіталу компанії)
hidden inflation,прихована інфляція
hidden reserve,прихований резерв
hidden subsidy,прихована субсидія
hidden tax,непрямий податок
high capacity utilisation,інтенсивне використання потужностей; велике завантаження потужностей
high case,оптимістичний варіант; сприятливий сценарій; кращий варіант; кращий випадок
high-end product,продукт вищої категорії; ексклюзивний продукт; найбільш високоякісний товар; елітний виріб; найдорожчий товар; елітний продукт
high-grade bond,облігації найвищої і високої категорії (ААА та АА за шкалою рейтингів агентства Затдантд Ж Роог'з або Ааа та Аа за шкалою рейтингів агентства Мооау 5 Ппуєзток5 Уекуісе)
high-performance equipment,високопродуктивне обладнання
high-powered money,гроші підвищеної ефективності; гроші підвищеної потужності
high quality (AA; Aa),висока категорія (рейтинг облігацій за шкалою агентств Уіапдагтд б. Роогз та МооадуЗ Іпуезїогя Уегуісе)
high-risk appetite,готовність іти на ризик; орієнтованість (інвестора) на великі ризики (в розрахунку на великі доходи); готовність ризикувати
high street bank,провідний банк (з великою кількістю відділень) |Англія|; кліринговий банк
high technology,наукоємна технологія; висока технологія
high-use vehicle,транспортний засіб інтенсивного використання; активно використовуваний транспортний засіб
high-yield security,високодохідний цінний папір
higher margin article,високодохідний товар; виріб. який дає великий прибуток
highest bidder,"учасник аукціону, який пропонує найвищу ціну; заявник, який пропонує найвищу ціну"
highest quality (AAA; Aaa),вища категорія (рейтинг облігацій за шкалою агентств Уапаанд 4 Роог5 і Мооау 5 ІГпуезог Уегуісе)
highest speculation (CC; Ca),найбільш ризикована категорія (рейтине облігацій за шкалою агентств Упапаані Ж. РоогУ і Модау 5 Іпуезіог5 Уегуісе)
highly concessionary loan,кредит на значних пільгових умовах; пільговий кредит
highly-confident letter,гарантійний лист (лист інвестиційного банку з обіцянкою надати кошти для поглинення)
highly confidential information,"суто конфіденційна інформація; відомості, які не підлягають розголошенню"
highly geared capital,"капітал, значну частину якого становлять позикові кошти"
highly leveraged company,компанія з високою часткою позикових кощштів
highly leveraged transaction (HLT),"поглинення лише за рахунок позикових коштів; поглинення, яке практично цілком формується за рахунок застави майна компанії, яку купують"
highly-rated member country,країна - член із солідною репутацією (у міжнародних фінансових організаціях)
hindsight option,ретроспективний опціон; ідеальний опціон (право на купівлю або продаж за найкращу для утримувача опціону - за обумовлений період ціну)
hire out (v.),здавати внайми; віддавати у прокат
hire-purchase (HP),покупка на виплат; покупка з оплатою на виплат; оренда з правом викупу
hire-purchase contract,договір оренди з правом викупу
hire purchase loan,"кредит, погашуваний на виплат"
hiring contract,договір майнового найму рухомості; договір особистого найму; договір прокату; договір оренди
historical cost,первинна вартість; вартість придбання; фіксована вартість; фактична собівартість
historical cost accounting (HCA),облік у фіксованих цінах; облік за первинною собівартістю
historical cost convention,правила обліку за фактичними затратами за закінчений період
historical value accounting,облік у фіксованих цінах
hit list,"цільова аудиторія; потенційна клієнтура; клієнти, на яких орієнтується компанія; об'єкти рекламної кампанії; коло клієнтів; контингент клієнтури, можливі клієнти"
hit the account (v.),бути зарахованою на рахунок (про суму); поступати на рахунок (про суму)
hit the bid (v.),"прийняти ціну, яку пропонує покупець (бірж.)"
hive off (v.),"розукрупнювати (підприємство, виробництво); відгалужувати (компанії)"
hoarding,приховані запаси; непродуктивні запаси; запаси для спекулятивних цілей; тезаврація (про золото)
hold for investment (v.),утримувати як об'єкт капіталовкладення; утримувати з інвестиційною метою
hold harmless against ... (v.),звільняти від відповідальності (у порядку гарантій); позбавляти відповідальності (у порядку гарантії); гарантувати звільнення від відповідальності; захищати
hold harmless clause,положення про звільнення від відповідальності; положення про гарантії відшкодування втрат; звільнення позикодавця від відповідальності в разі непередбачених обставин
hold office (v.),обіймати (посідати) посаду; виконувати обов'язки
hold significant positions (v.),мати солідні кошти за позиціями; мати солідні позиції
hold time,час стягнення
Holdback,"частина кредиту, яку стягує банк на будівництво (виплачується лише після завершення будівельних робіт; звичайно дорівнює прибутку позичальника)"
holder for value,"утримувач на оплатних засадах; утримувач, який надав відповідне зустрічне задоволення"
holder in due course,законний утримувач
holder of a bill,векселеутримувач
holder of a bill of exchange,утримувач тратти
holder of claims,утримувач вимог
holder of record,заресстрований власник; формальний власник; офіційний власник; підставний власник (зрідка); фіктивний власник (зрідка)
holder’s signature,підпис власника документа
holding company,холдингова компанія
holding gains and losses,прибутки і втрати у результаті володіння активами; внутрішні прибутки і втрати; номінальні прибутки і втрати; розрахункові прибутки і втрати; теоретичні прибутки і втрати
holding period,період володіння
holdings,авуари
hole in the wall: hole-in-the-wall,"банкомат (розм.) |Англія|; кімнатка (розм.) ІСША|; забігайлівка (розм.) |СШАЇ, дешеве кафе (розм.) |СЄША|"
holiday leave,вихідні дні; вихідні і святкові дні
holiday on interest and capital repayments,відстрочка зі сплати відсотків і основного боргу; пільговий період неплатежу відсотків і основної суми
hollowing-out of industry,переміщення виробництва у дешеві країни; перемішення виробництва у країни з меншою вартістю життя
home banking,дистанційне здійснення банківських операцій; здійснення банківських операцій в діалоговому режимі (через операціоніста або ж за допомогою клавіатури телефонного апарату); дистанційне здійснення банківських операцій за допомогою телефону або комп'ютера у діалоговому режимі
home country,країна реєстрації материнської компанії; країна національної належності
home freight,зворотний фрахт
home leave,відпустка з поїздкою на батьківщину
home loan,кредит на придбання житла; кредит індивідуальному забудовнику; іпотечний кредит на купівлю квартири
home port,порт приписки
home position,вихідна позиція; вихідне положення; початкова позиція; відправна точка
home worker,надомник; надомний працівник
honest entrepreneur,сумлінний підприємець
honour a bill (v.),оплачувати вексель
horizontal integration,об'єднання однорідних виробництв; горизонтальна інтеграція
horticultural market,плодоовочевий ринок
host country,"країна перебування (фізичної особи); країна місцеперебування (юридичної особи); країна, що приймає (при проведенні Щеорічного засідання Ради керуючих ЄБРР)"
hostile takeover,силове поглинення; агресивне поглинення; вороже поглинення
hostless system,децентралізована система
hot bills,облігації останніх випусків; свіжі випуски
hot card,анульована кредитна картка; заблокована кредитна картка
hot desking,"система незакріплених робочих місць; розміщення працівників, за якого кількість працівників перевищує кількість робочих місць; працівники займають будь-які вільні на даний момент місця (З метою економії площі і обладнання)"
hot fix,внесення змін у готовий до підписання документ; оперативна корекція
hot issues,«гарячі випуски» (цінні папери як предмет спекуляції)
hot money,"«гарячі гроші»; незастраховані депозити; кошти на рахунках до запитання; надлишок короткострокових коштів, що реалізується між банками; мічені банкноти; мічені купюри (зберігаються у касах банків на випадок пограбування)"
hotel business,готельний бізнес; готельне господарство
hotel industry,готельний бізнес; готельне господарство
hourly rate,погодинна оплата; погодинна ставка заробітної плати
hours (before ~),до початку робочого дня; до початку банківського дня; до початку торгів (на біржі)
hours of business,години роботи; робочий час; режим роботи; час роботи; розклад роботи
house bill,"«домашній вексель» (власний вексель компанії) |Англія|; законопроект, внесений спочатку в палату представників |СШАЇ."
house brand,власна торговельна марка (звичайно магазину або мережі магазинів)
house rules,"прийняті даною компанією норми (поведінки); порядки, встановлені у даній компанії; правила роботи фірми; правила внутрішнього розпорядку"
household budget,сімейний бюджет
household expenditures,витрати домашніх господарств
household goods,предмети домашнього вжитку
household monetary overhang,надлишок грошових заощаджень домогосподарств
housekeeping,господарський відділ (компанії); підтримання чистоти і порядку (на виробничих об'єктах)
housekeeping data,службові дані
housekeeping function,службова функція; сервісна функція
housekeeping information,допоміжна інформація; службові дані
housekeeping overheads,системні затрати; системні витрати
housing allowance,допомога на житло
housing development,мікрорайон; нова забудова (житлова); житлова забудова
housing estate,мікрорайон
housing loan,кредит на придбання житла (звичайно іпотеицний)
housing stock,житловий фонд
hull insurance,"каско (страхування корпусу, машин і механізмів судів)"
human engineering,ергономіка; робота з кадрами
human environment,середовище іпроживання
human resources (HR),"відділ кадрів; людські ресурси; людський ресурс; кадри; робоча сила; робітники, співробітники"
human resources director,завідувач відділу кадрів
human resources management,кадрова політика; управління людськими ресурсами
humped yield curve,"перевищення середньострокових ставок порівняно з короткостроковими; кон'юнктура, за якої середньострокові ставки вищі за Ккороткострокові"
hurdle rate,рівень неприбутковості; мінімальна дохідність (нижче якої банку невигідно надавати кредит)
hurdle rate of return,порогова дохідність (мінімально прийнятна); допустима мінімальна дохідність
hybrid security,гібридний фондовий папір; змішаний фондовий папір (за походженням і призначенням)
handling rate,швидкість обробки (вантажів)
hyperinflation,"гіперінфляція (рівень інфляції, за якого роздрібні ціни зростають більше ніж на 5096 на місяць)"
hypothecary action,"позов про обернення стягнення на майно, що перебуває в іпотечній заставі"
hypothecary debt,"борг, забезпечений іпотечною заставою"
hypothecation,іпотека; іпотечна застава; застава із збереженням володіння закладеним майном за заставонадавачем; застава без переходу права власності на предмет застави до заставоутримувача |СЦІА|
i-mode,бездротовий засіб для прийому і передачі коротких (текстових і графічних) повідомлень
IDD phone (international direct dial phone),"телефон з прямим виходом на міжнародний зв'язок; телефон, підключений до міжнародної мережі"
identification,"встановлення особи клієнта; упізнання клієнта; пароль банку-відправника; відомості, відомі тільки власникові рахунку (засіб встановлення його особи)"
identification number,інвентарний номер
identification of investors,виявлення інвесторів; підшукання інвесторів; підбір інвесторів
identification of chargor,встановлення заставника (визначення особи); найменування заставника
identification of projects,підбір проектів; підшукання перспективних проектів; виявлення проектів; визначення проектів
identification of risks,розпізнавання ризиків
identify a domicile (v.),визначати країну реєстрації (юридичної особи)
idle assets,"невикористовувані активи; обладнання, що простоює; невикористовувані фонди; незадіяні об'єкти; вільні активи"
idle capacities,"бездіяльні потужності; потужності, що простоюють"
idle capital,невикористовуваний капітал; неїінвестовані кошти; незадіяні ресурси; невикористовувані кошти
idle equipment,"бездіяльне обладнання; вільне обладнання; невикористовуване обладнання; обладнання, що простоює"
idle facility expense,"витрати, викликані простоюванням потужностей; витрати простою обладнання"
idle money,бездіяльний капітал; неінвестовані кошти; незадіяні ресурси; невикористовувані кошти
idle period,час простою; простій
idle resources,"невикористовувані ресурси; бездіяльні ресурси; ресурси, що простоюють"
idle-time cost,вартість простою; ціна простою
illicit activity,незаконна діяльність
illiquid asset,"неліквідний актив; майно, що складно реалізується; неліквідне майно; неліквід"
illiquid bond,неліквідна облігація (результат погіршення кредитоспроможності емітента)
IMF Institute,Їнститут МВФ
imitative trade mark,зображальний товарний знак
